pp_no,condition,bin,bin_no,trial,muscle,rms,outlier1.5SD
pp606,429,bin_5,5,trial8,cheek,7.4665,TRUE
pp606,429,bin_6,6,trial8,cheek,10.1955,TRUE
pp606,429,bin_7,7,trial8,cheek,7.7876,TRUE
pp606,429,bin_8,8,trial8,cheek,7.808,TRUE
pp606,429,bin_9,9,trial8,cheek,6.8749,TRUE
pp606,429,bin_10,10,trial8,cheek,8.6237,TRUE
pp606,429,bin_11,11,trial8,cheek,10.909,TRUE
pp606,429,bin_12,12,trial8,cheek,10.6373,TRUE
pp606,429,bin_13,13,trial8,cheek,16.5086,TRUE
pp606,429,bin_14,14,trial8,cheek,4.9061,TRUE
pp606,429,bin_15,15,trial8,cheek,8.6054,TRUE
pp606,429,bin_16,16,trial8,cheek,8.7133,TRUE
pp606,429,bin_17,17,trial8,cheek,7.6865,TRUE
pp606,429,bin_18,18,trial8,cheek,6.7841,TRUE
pp606,429,bin_19,19,trial8,cheek,5.5144,TRUE
pp606,429,bin_20,20,trial8,cheek,6.657,TRUE
pp606,673,bin_0,0,trial6,cheek,17.2663,TRUE
pp606,673,bin_1,1,trial6,cheek,12.585,TRUE
pp606,673,bin_2,2,trial6,cheek,13.3335,TRUE
pp606,673,bin_3,3,trial6,cheek,12.5684,TRUE
pp606,673,bin_4,4,trial6,cheek,15.9853,TRUE
pp606,673,bin_5,5,trial6,cheek,11.7288,TRUE
pp606,673,bin_6,6,trial6,cheek,9.9976,TRUE
pp606,673,bin_7,7,trial6,cheek,8.7175,TRUE
pp606,673,bin_8,8,trial6,cheek,13.3716,TRUE
pp606,673,bin_9,9,trial6,cheek,12.4615,TRUE
pp606,673,bin_10,10,trial6,cheek,12.1439,TRUE
pp606,673,bin_11,11,trial6,cheek,10.4834,TRUE
pp606,673,bin_12,12,trial6,cheek,7.849,TRUE
pp606,673,bin_13,13,trial6,cheek,11.6487,TRUE
pp606,673,bin_14,14,trial6,cheek,10.3471,TRUE
pp606,673,bin_15,15,trial6,cheek,13.8286,TRUE
pp606,673,bin_16,16,trial6,cheek,7.9989,TRUE
pp606,673,bin_17,17,trial6,cheek,7.1643,TRUE
pp606,673,bin_18,18,trial6,cheek,9.8812,TRUE
pp606,673,bin_19,19,trial6,cheek,11.9157,TRUE
pp606,673,bin_20,20,trial6,cheek,5.9414,TRUE
pp607,429,bin_0,0,trial8,brow,73.7262,TRUE
pp607,429,bin_1,1,trial8,brow,42.489,TRUE
pp607,429,bin_2,2,trial8,brow,21.3027,TRUE
pp607,429,bin_3,3,trial8,brow,12.4745,TRUE
pp607,429,bin_4,4,trial8,brow,4.3294,TRUE
pp607,429,bin_5,5,trial8,brow,8.9668,TRUE
pp607,429,bin_6,6,trial8,brow,7.043,TRUE
pp607,429,bin_7,7,trial8,brow,7.3075,TRUE
pp607,429,bin_8,8,trial8,brow,9.2145,TRUE
pp607,429,bin_9,9,trial8,brow,6.6017,TRUE
pp607,429,bin_10,10,trial8,brow,7.9592,TRUE
pp607,429,bin_11,11,trial8,brow,4.6506,TRUE
pp607,429,bin_12,12,trial8,brow,5.2015,TRUE
pp607,429,bin_13,13,trial8,brow,7.3154,TRUE
pp607,429,bin_14,14,trial8,brow,3.8305,TRUE
pp607,429,bin_15,15,trial8,brow,4.2213,TRUE
pp607,429,bin_16,16,trial8,brow,5.9214,TRUE
pp607,429,bin_17,17,trial8,brow,5.0317,TRUE
pp607,429,bin_18,18,trial8,brow,6.0276,TRUE
pp607,429,bin_19,19,trial8,brow,7.2608,TRUE
pp607,429,bin_20,20,trial8,brow,7.9853,TRUE
pp607,429,bin_0,0,trial8,cheek,37.0276,TRUE
pp607,429,bin_1,1,trial8,cheek,43.9426,TRUE
pp607,429,bin_2,2,trial8,cheek,25.3763,TRUE
pp607,429,bin_3,3,trial8,cheek,16.3461,TRUE
pp607,429,bin_4,4,trial8,cheek,12.198,TRUE
pp607,429,bin_5,5,trial8,cheek,8.5618,TRUE
pp607,429,bin_6,6,trial8,cheek,5.6112,TRUE
pp607,429,bin_7,7,trial8,cheek,6.4447,TRUE
pp607,429,bin_8,8,trial8,cheek,11.6708,TRUE
pp607,429,bin_9,9,trial8,cheek,17.2801,TRUE
pp607,429,bin_10,10,trial8,cheek,12.5646,TRUE
pp607,429,bin_11,11,trial8,cheek,6.1185,TRUE
pp607,429,bin_12,12,trial8,cheek,7.8072,TRUE
pp607,429,bin_13,13,trial8,cheek,13.0187,TRUE
pp607,429,bin_14,14,trial8,cheek,7.9592,TRUE
pp607,429,bin_15,15,trial8,cheek,16.7581,TRUE
pp607,429,bin_16,16,trial8,cheek,6.8686,TRUE
pp607,429,bin_17,17,trial8,cheek,10.0567,TRUE
pp607,429,bin_18,18,trial8,cheek,10.6207,TRUE
pp607,429,bin_19,19,trial8,cheek,9.6423,TRUE
pp607,429,bin_20,20,trial8,cheek,10.8286,TRUE
pp607,673,bin_0,0,trial2,brow,9.3115,TRUE
pp607,673,bin_1,1,trial2,brow,12.4897,TRUE
pp607,673,bin_2,2,trial2,brow,5.9682,TRUE
pp607,673,bin_3,3,trial2,brow,5.1163,TRUE
pp607,673,bin_4,4,trial2,brow,3.5102,TRUE
pp607,673,bin_5,5,trial2,brow,5.1324,TRUE
pp607,673,bin_6,6,trial2,brow,5.9981,TRUE
pp607,673,bin_7,7,trial2,brow,5.4914,TRUE
pp607,673,bin_8,8,trial2,brow,5.3129,TRUE
pp607,673,bin_9,9,trial2,brow,4.1098,TRUE
pp607,673,bin_10,10,trial2,brow,5.9686,TRUE
pp607,673,bin_11,11,trial2,brow,4.4889,TRUE
pp607,673,bin_12,12,trial2,brow,5.1924,TRUE
pp607,673,bin_13,13,trial2,brow,5.9966,TRUE
pp607,673,bin_14,14,trial2,brow,4.6013,TRUE
pp607,673,bin_15,15,trial2,brow,6.6163,TRUE
pp607,673,bin_16,16,trial2,brow,5.0656,TRUE
pp607,673,bin_17,17,trial2,brow,5.5507,TRUE
pp607,673,bin_18,18,trial2,brow,5.9052,TRUE
pp607,673,bin_19,19,trial2,brow,4.702,TRUE
pp607,673,bin_20,20,trial2,brow,9.3812,TRUE
pp607,673,bin_0,0,trial3,cheek,8.9651,TRUE
pp607,673,bin_1,1,trial3,cheek,7.1246,TRUE
pp607,673,bin_2,2,trial3,cheek,5.0564,TRUE
pp607,673,bin_3,3,trial3,cheek,6.5942,TRUE
pp607,673,bin_4,4,trial3,cheek,5.3114,TRUE
pp607,673,bin_5,5,trial3,cheek,7.377,TRUE
pp607,673,bin_6,6,trial3,cheek,8.1796,TRUE
pp607,673,bin_7,7,trial3,cheek,7.9365,TRUE
pp607,673,bin_8,8,trial3,cheek,7.9907,TRUE
pp607,673,bin_9,9,trial3,cheek,6.5689,TRUE
pp607,673,bin_10,10,trial3,cheek,9.6802,TRUE
pp607,673,bin_11,11,trial3,cheek,8.4539,TRUE
pp607,673,bin_12,12,trial3,cheek,9.0736,TRUE
pp607,673,bin_13,13,trial3,cheek,11.9829,TRUE
pp607,673,bin_14,14,trial3,cheek,12.7977,TRUE
pp607,673,bin_15,15,trial3,cheek,15.9169,TRUE
pp607,673,bin_16,16,trial3,cheek,15.062,TRUE
pp607,673,bin_17,17,trial3,cheek,16.5996,TRUE
pp607,673,bin_18,18,trial3,cheek,12.0812,TRUE
pp607,673,bin_19,19,trial3,cheek,15.1476,TRUE
pp607,673,bin_20,20,trial3,cheek,13.7697,TRUE
pp608,429,bin_0,0,trial6,brow,12.5981,TRUE
pp608,429,bin_1,1,trial6,brow,11.2699,TRUE
pp608,429,bin_2,2,trial6,brow,9.6813,TRUE
pp608,429,bin_3,3,trial6,brow,11.6521,TRUE
pp608,429,bin_4,4,trial6,brow,9.4703,TRUE
pp608,429,bin_5,5,trial6,brow,10.0229,TRUE
pp608,429,bin_6,6,trial6,brow,13.3305,TRUE
pp608,429,bin_7,7,trial6,brow,9.1625,TRUE
pp608,429,bin_8,8,trial6,brow,10.423400000000001,TRUE
pp608,429,bin_9,9,trial6,brow,11.356,TRUE
pp608,429,bin_10,10,trial6,brow,13.0717,TRUE
pp608,429,bin_11,11,trial6,brow,14.274,TRUE
pp608,429,bin_12,12,trial6,brow,11.9321,TRUE
pp608,429,bin_13,13,trial6,brow,14.2085,TRUE
pp608,429,bin_14,14,trial6,brow,12.7154,TRUE
pp608,429,bin_15,15,trial6,brow,10.4808,TRUE
pp608,429,bin_16,16,trial6,brow,10.6183,TRUE
pp608,429,bin_17,17,trial6,brow,11.9633,TRUE
pp608,429,bin_18,18,trial6,brow,10.3878,TRUE
pp608,429,bin_19,19,trial6,brow,12.4296,TRUE
pp608,429,bin_20,20,trial6,brow,9.6502,TRUE
pp608,429,bin_0,0,trial1,cheek,8.8822,TRUE
pp608,429,bin_1,1,trial1,cheek,4.8965,TRUE
pp608,429,bin_2,2,trial1,cheek,4.4112,TRUE
pp608,429,bin_3,3,trial1,cheek,3.5356,TRUE
pp608,429,bin_4,4,trial1,cheek,5.0591,TRUE
pp608,429,bin_5,5,trial1,cheek,6.2562,TRUE
pp608,429,bin_6,6,trial1,cheek,4.9214,TRUE
pp608,429,bin_7,7,trial1,cheek,5.1367,TRUE
pp608,429,bin_8,8,trial1,cheek,3.4492,TRUE
pp608,429,bin_9,9,trial1,cheek,3.4284,TRUE
pp608,429,bin_10,10,trial1,cheek,4.3526,TRUE
pp608,429,bin_11,11,trial1,cheek,5.175,TRUE
pp608,429,bin_12,12,trial1,cheek,3.9845,TRUE
pp608,429,bin_13,13,trial1,cheek,4.7587,TRUE
pp608,429,bin_14,14,trial1,cheek,3.8252,TRUE
pp608,429,bin_15,15,trial1,cheek,4.4235,TRUE
pp608,429,bin_16,16,trial1,cheek,4.3054,TRUE
pp608,429,bin_17,17,trial1,cheek,4.6619,TRUE
pp608,429,bin_18,18,trial1,cheek,5.7642,TRUE
pp608,429,bin_19,19,trial1,cheek,5.0579,TRUE
pp608,429,bin_20,20,trial1,cheek,3.4065,TRUE
pp608,673,bin_0,0,trial2,cheek,11.6948,TRUE
pp608,673,bin_1,1,trial2,cheek,7.9613,TRUE
pp608,673,bin_2,2,trial2,cheek,5.8332,TRUE
pp608,673,bin_3,3,trial2,cheek,7.6839,TRUE
pp608,673,bin_4,4,trial2,cheek,7.1822,TRUE
pp608,673,bin_5,5,trial2,cheek,6.315,TRUE
pp608,673,bin_6,6,trial2,cheek,11.2689,TRUE
pp608,673,bin_7,7,trial2,cheek,4.6421,TRUE
pp608,673,bin_8,8,trial2,cheek,3.7573,TRUE
pp608,673,bin_9,9,trial2,cheek,7.6963,TRUE
pp608,673,bin_10,10,trial2,cheek,6.2455,TRUE
pp608,673,bin_11,11,trial2,cheek,6.5424,TRUE
pp608,673,bin_12,12,trial2,cheek,6.36,TRUE
pp608,673,bin_13,13,trial2,cheek,4.5546,TRUE
pp608,673,bin_14,14,trial2,cheek,3.3721,TRUE
pp608,673,bin_15,15,trial2,cheek,9.9821,TRUE
pp608,673,bin_16,16,trial2,cheek,7.9158,TRUE
pp608,673,bin_17,17,trial2,cheek,8.4494,TRUE
pp608,673,bin_18,18,trial2,cheek,5.9034,TRUE
pp608,673,bin_19,19,trial2,cheek,8.2647,TRUE
pp608,673,bin_20,20,trial2,cheek,6.5812,TRUE
pp609,429,bin_0,0,trial5,brow,11.6141,TRUE
pp609,429,bin_1,1,trial5,brow,6.6286,TRUE
pp609,429,bin_2,2,trial5,brow,9.6348,TRUE
pp609,429,bin_3,3,trial5,brow,9.6268,TRUE
pp609,429,bin_4,4,trial5,brow,7.7435,TRUE
pp609,429,bin_5,5,trial5,brow,5.0201,TRUE
pp609,429,bin_6,6,trial5,brow,7.8638,TRUE
pp609,429,bin_7,7,trial5,brow,5.1549,TRUE
pp609,429,bin_8,8,trial5,brow,6.623,TRUE
pp609,429,bin_9,9,trial5,brow,6.6555,TRUE
pp609,429,bin_10,10,trial5,brow,5.6708,TRUE
pp609,429,bin_11,11,trial5,brow,7.8511,TRUE
pp609,429,bin_12,12,trial5,brow,5.6281,TRUE
pp609,429,bin_13,13,trial5,brow,7.3992000000000004,TRUE
pp609,429,bin_14,14,trial5,brow,9.0902,TRUE
pp609,429,bin_15,15,trial5,brow,5.6284,TRUE
pp609,429,bin_16,16,trial5,brow,6.6548,TRUE
pp609,429,bin_17,17,trial5,brow,5.8744,TRUE
pp609,429,bin_18,18,trial5,brow,5.2976,TRUE
pp609,429,bin_19,19,trial5,brow,6.043,TRUE
pp609,429,bin_20,20,trial5,brow,5.4817,TRUE
pp609,429,bin_0,0,trial1,cheek,7.0304,TRUE
pp609,429,bin_1,1,trial1,cheek,4.3983,TRUE
pp609,429,bin_2,2,trial1,cheek,6.0142,TRUE
pp609,429,bin_3,3,trial1,cheek,5.1926,TRUE
pp609,429,bin_4,4,trial1,cheek,4.3832,TRUE
pp609,429,bin_5,5,trial1,cheek,4.5638,TRUE
pp609,429,bin_6,6,trial1,cheek,3.7946,TRUE
pp609,429,bin_7,7,trial1,cheek,5.893,TRUE
pp609,429,bin_8,8,trial1,cheek,5.3884,TRUE
pp609,429,bin_9,9,trial1,cheek,3.7531,TRUE
pp609,429,bin_10,10,trial1,cheek,5.5564,TRUE
pp609,429,bin_11,11,trial1,cheek,4.961,TRUE
pp609,429,bin_12,12,trial1,cheek,4.3851,TRUE
pp609,429,bin_13,13,trial1,cheek,4.1477,TRUE
pp609,429,bin_14,14,trial1,cheek,4.8755,TRUE
pp609,429,bin_15,15,trial1,cheek,5.4405,TRUE
pp609,429,bin_16,16,trial1,cheek,4.4158,TRUE
pp609,429,bin_17,17,trial1,cheek,4.5612,TRUE
pp609,429,bin_18,18,trial1,cheek,3.9149,TRUE
pp609,429,bin_19,19,trial1,cheek,4.3344,TRUE
pp609,429,bin_20,20,trial1,cheek,4.0911,TRUE
pp609,673,bin_0,0,trial8,brow,10.5512,TRUE
pp609,673,bin_1,1,trial8,brow,14.9598,TRUE
pp609,673,bin_2,2,trial8,brow,13.2253,TRUE
pp609,673,bin_3,3,trial8,brow,9.6574,TRUE
pp609,673,bin_4,4,trial8,brow,13.4772,TRUE
pp609,673,bin_5,5,trial8,brow,8.7496,TRUE
pp609,673,bin_6,6,trial8,brow,7.9871,TRUE
pp609,673,bin_7,7,trial8,brow,12.4877,TRUE
pp609,673,bin_8,8,trial8,brow,8.1244,TRUE
pp609,673,bin_9,9,trial8,brow,8.3524,TRUE
pp609,673,bin_10,10,trial8,brow,7.428,TRUE
pp609,673,bin_11,11,trial8,brow,9.0788,TRUE
pp609,673,bin_12,12,trial8,brow,8.5144,TRUE
pp609,673,bin_13,13,trial8,brow,11.0219,TRUE
pp609,673,bin_14,14,trial8,brow,10.767,TRUE
pp609,673,bin_15,15,trial8,brow,8.5405,TRUE
pp609,673,bin_16,16,trial8,brow,9.9395,TRUE
pp609,673,bin_17,17,trial8,brow,12.4444,TRUE
pp609,673,bin_18,18,trial8,brow,9.8401,TRUE
pp609,673,bin_19,19,trial8,brow,8.944,TRUE
pp609,673,bin_20,20,trial8,brow,11.7943,TRUE
pp609,673,bin_0,0,trial5,cheek,4.7232,TRUE
pp609,673,bin_1,1,trial5,cheek,2.6023,TRUE
pp609,673,bin_2,2,trial5,cheek,2.5994,TRUE
pp609,673,bin_3,3,trial5,cheek,3.0455,TRUE
pp609,673,bin_4,4,trial5,cheek,3.0956,TRUE
pp609,673,bin_5,5,trial5,cheek,5.0445,TRUE
pp609,673,bin_6,6,trial5,cheek,3.6369,TRUE
pp609,673,bin_7,7,trial5,cheek,3.9715,TRUE
pp609,673,bin_8,8,trial5,cheek,3.85,TRUE
pp609,673,bin_9,9,trial5,cheek,4.8943,TRUE
pp609,673,bin_10,10,trial5,cheek,2.1911,TRUE
pp609,673,bin_11,11,trial5,cheek,3.3076,TRUE
pp609,673,bin_12,12,trial5,cheek,3.1101,TRUE
pp609,673,bin_13,13,trial5,cheek,3.4512,TRUE
pp609,673,bin_14,14,trial5,cheek,3.059,TRUE
pp609,673,bin_15,15,trial5,cheek,4.3152,TRUE
pp609,673,bin_16,16,trial5,cheek,3.7618,TRUE
pp609,673,bin_17,17,trial5,cheek,2.7993,TRUE
pp609,673,bin_18,18,trial5,cheek,3.2601,TRUE
pp609,673,bin_19,19,trial5,cheek,2.3566,TRUE
pp609,673,bin_20,20,trial5,cheek,2.5522,TRUE
